#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:AN_MN_pseudomtDNA" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:AN_MN_pseudomtDNA" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                AN_DNK_COA_EN_012=1680,
#AN_DNK_COG_EN_0012=1600,
#AN_DNK_COG_EN_0034=1600,
#AN_DNK_COG_EN_0056=1600,
#AN_DNK_COG_EN_0078=1600,
#AN_DNK_COK_EN_0012=1680,
#AN_DNK_COK_EN_0034=1680,
#AN_DNK_OBM_EN_0012=1400,
#AN_DNK_OBM_EN_0034=1400,
#AN_DNK_OBM_EN_0056=1400,
#AN_DNK_OBM_EN_0078=1400,
#AN_DNK_VIB_EN_0012=1030,
#AN_DNK_VIB_EN_345=1030,
#AN_NLD_KAM_EN_0012=1400,
#AN_NLD_KAM_EN_0034=1700,
#AN_NLD_ZWO_EN_0012=1700,
#MN_CHN_GUA_HS_001=2000,
#MN_CHN_GUA_HS_002=2000,
#MN_CHN_GUA_HS_003=2000,
#MN_CHN_GUA_HS_004=2000,
#MN_CHN_GUA_HS_005=2000,
#MN_CHN_GUA_HS_006=2000,
#MN_CHN_GUA_HS_007=2000,
#MN_CHN_GUA_LM_008=2000,
#MN_CHN_GUA_LM_009=2000,
#MN_CHN_GUA_LM_010=2000,
#MN_CMR_DJA_HS_002=2000,
#MN_DNK_COZ_PH_001=2000,
#MN_DNK_COZ_PH_002=2000,
#MN_ECU_QUI_HS_001=2000,
#MN_ECU_QUI_HS_002=2000,
#MN_ECU_QUI_HS_004=2000,
#MN_ECU_QUI_HS_005=2000,
#MN_ECU_QUI_HS_006=2000,
#MN_ECU_QUI_HS_007=2000,
#MN_ECU_TEL_HS_001=2000,
#MN_ECU_TEL_HS_002=2000,
#MN_ESP_MAL_CG_001=2000,
#MN_ESP_MAL_CG_002=2000,
#MN_HND_OLA_HS_001=2000,
#MN_HND_OLA_HS_002=2000,
#MN_HND_OLA_HS_003=2000,
#MN_HND_OLA_HS_004=2000,
#MN_HND_OLA_HS_005=2000,
#MN_HND_OLA_HS_006=2000,
#MN_HND_OLA_HS_007=2000,
#MN_HND_SAL_HS_001=2000,
#MN_UGA_DK_HS_001=2000,
#MN_UGA_DK_HS_002=2000,
#MN_UGA_DK_HS_003=2000,
#MN_UGA_KAB_HS_001=2000,
#MN_UGA_KAB_HS_002=2000,
#MN_UGA_KAB_HS_003=2000,
#MN_UGA_KAB_HS_004=2000,
#MN_UGA_KAB_HS_005=2000,
#MN_UGA_KAB_HS_006=2000,
#MN_UGA_KAB_HS_007=2000,
#MN_UGA_KAB_HS_008=2000,
#MN_UGA_KAB_HS_009=2000                
#                                    <taxa id="TaxonSet.AN_MN_pseudomtDNA" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.AN_MN_pseudomtDNA"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:AN_MN_pseudomtDNA" jeffreys="true" parameter="@bPopSizes.t:AN_MN_pseudomtDNA" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="MeanRatePrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldMean.c:AN_MN_pseudomtDNA" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:AN_MN_pseudomtDNA" name="distribution">
#            <parameter id="ucldStdev.c:AN_MN_pseudomtDNA" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@AN_MN_pseudomtDNA" id="treeLikelihood.AN_MN_pseudomtDNA" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:AN_MN_pseudomtDNA">
#            <siteModel id="SiteModel.s:AN_MN_pseudomtDNA" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:AN_MN_pseudomtDNA" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:AN_MN_pseudomtDNA" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:AN_MN_pseudomtDNA" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:AN_MN_pseudomtDNA" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:AN_MN_pseudomtDNA" id="RelaxedClock.c:AN_MN_pseudomtDNA" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:AN_MN_pseudomtDNA">
#                <LogNormal S="@ucldStdev.c:AN_MN_pseudomtDNA" id="LogNormalDistributionModel.c:AN_MN_pseudomtDNA" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.1" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="116" id="rateCategories.c:AN_MN_pseudomtDNA" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5
44000	-33890.52297279367	-33612.15019942123	-278.3727733724339	-33612.15019942123	981.8095674671537	0.8015346884682883	4.020977294227681	3.363716045515302E-5	0.7906678646965936	9.107519908865282	-242.16795414283732	711.2260686574361	93.28923882992237	16.096751531543337	12.887879305200872	12.210418650998397	10	3	15	5	25
45000	-33871.25436057372	-33599.513135109504	-271.74122546422154	-33599.513135109504	981.7592912688795	0.8310984236467616	4.020977294227681	3.288096923355433E-5	0.8500844615234516	9.11696688048415	-236.89073526356043	524.3565235995447	41.14985037354858	3.804091498398592	8.830088356126542	12.840041754025105	9	4	9	1	35
46000	-33880.16604994421	-33604.717816308614	-275.4482336355918	-33604.717816308614	982.3465815441601	0.8310984236467616	4.020977294227681	3.25504480420362E-5	0.8500969464428336	9.12429103315081	-236.20873840585693	1691.8069316574906	66.60769938578214	4.259775512222559	16.149150375485764	14.52861384091801	7	6	6	5	34
47000	-33868.60217343205	-33592.12189893298	-276.4802744990749	-33592.12189893298	981.8014906553019	0.797056744569593	4.020977294227681	3.173676605548634E-5	0.7818742721959225	9.166195567998201	-238.15599114075889	2111.1034984746734	39.55774964271648	6.097859728630935	15.878804289062963	13.3120144832289	7	7	8	2	34
48000	-33872.23734036281	-33597.498332593976	-274.7390077688297	-33597.498332593976	980.7910724232688	0.8144367497779805	4.020977294227681	3.281632894776273E-5	0.81636495852573	9.190902878933848	-236.6205409772572	1351.289768318049	136.52338901451495	7.7087803662878445	15.87077733650226	9.725332463858818	7	5	8	2	36
49000	-33878.64242915799	-33610.57424876194	-268.0681803960489	-33610.57424876194	980.7910724232688	0.8144367497779805	4.020977294227681	3.280329546779008E-5	0.8163590391733045	9.191201715839892	-233.6403770480296	751.5189424467123	22.33575974086803	3.5974344305056136	7.515419284898511	10.160288744573915	7	7	7	3	34
50000	-33881.589949235815	-33608.64247758434	-272.94747165147726	-33608.64247758434	980.7910724232688	0.8044216406734664	4.000019055595459	3.481856016694695E-5	0.8440534512317751	9.129222560549215	-234.88616156129677	985.2389891797241	32.06830846026198	13.384919257879826	36.930728921169624	11.237615037272255	6	3	11	7	31
51000	-33869.594884080776	-33597.44803788909	-272.14684619168816	-33597.44803788909	980.8297381974103	0.8044216406734664	4.030068232267399	3.3056435915470716E-5	0.7763153041246821	9.161622156171676	-234.674202584089	1788.3730127629672	37.776876906308836	17.85699895044088	12.460181389062935	13.619218130040146	6	3	18	5	26
52000	-33877.50285463034	-33600.57652796892	-276.92632666141196	-33600.57652796892	980.8297381974103	0.8044216406734664	4.030068232267399	3.2565301574617516E-5	0.7763233879661399	9.16572953121923	-238.7665313778782	2988.364696494283	62.30444418514912	8.165493122283253	9.86346547612077	10.858869462937694	6	3	23	1	25
53000	-33891.943086735686	-33619.0740510638	-272.8690356718876	-33619.0740510638	980.8297381974103	0.8044216406734664	4.02587697492641	3.184073240845263E-5	0.7855183690513569	9.159488040213297	-234.88716974525528	3818.3864717273755	20.2482065243715	11.902548373491387	12.500303914031235	8.387093972774059	6	1	23	2	26
54000	-33866.77039216671	-33592.67496467857	-274.0954274881428	-33592.67496467857	980.8297381974103	0.7845789753598649	4.02587697492641	3.2112644295554713E-5	0.7472472338503588	9.1503597089536	-236.7388574875587	2245.35909971586	30.977128203058037	21.810330669868637	9.274696633642897	8.119692191201622	6	7	17	2	26
55000	-33868.807368425696	-33593.16069323119	-275.64667519450654	-33593.16069323119	981.98376677828	0.7575081322865486	4.02587697492641	2.9002570915099472E-5	0.6965719912847426	9.140570220249517	-237.1483019658841	1893.8561926083428	103.52524584581971	22.739144924581133	18.568768406551662	8.681198304279796	6	1	13	5	33
56000	-33866.37486152363	-33588.21691310211	-278.157948421525	-33588.21691310211	986.6102484124418	0.7575081322865486	4.02587697492641	2.877050160867634E-5	0.6965826267503429	9.15533963668868	-239.36687134885463	1182.2716589046233	152.46397730458838	6.7940896442289445	18.485275799801222	13.394546355321133	5	2	4	8	39
57000	-33865.486275479	-33589.654251308944	-275.8320241700531	-33589.654251308944	980.8224228029696	0.7575081322865486	4.02587697492641	2.9174312545732248E-5	0.6965882542343049	9.17521004810691	-236.7184169220038	2042.8989166927852	146.5668365445985	16.912236288474027	19.236173949964908	11.747134986091039	6	1	4	1	46
58000	-33855.42169621884	-33577.694557879855	-277.72713833898155	-33577.694557879855	980.8224228029696	0.7896188387522657	4.02587697492641	3.125139150083384E-5	0.7569342393031586	9.187073060853429	-238.06626632467297	1882.7284088572464	449.53387707372025	26.658215596445302	8.141489704657157	10.798409102289018	5	1	8	3	41
59000	-33864.83391771331	-33583.95261159336	-280.8813061199444	-33583.95261159336	980.8224228029696	0.7896188387522657	4.036766230688519	2.7614672592438237E-5	0.7340754226995918	9.184908766357843	-243.38996776425458	1088.7481642534606	241.8187190313434	14.569757135977545	7.612211018649749	9.990863779366414	6	2	7	7	36
60000	-33859.40741558647	-33583.2200576479	-276.18735793857286	-33583.2200576479	980.8224228029696	0.7896188387522657	4.040320204553115	2.9064941594443774E-5	0.7267149162710945	9.181499218257045	-236.8458811979613	1959.2741776913863	155.91781431745545	30.539251418493834	7.505283647567318	14.818240140990907	5	2	6	11	34
61000	-33864.833270252	-33588.645065784964	-276.18820446703364	-33588.645065784964	980.8224228029696	0.7896188387522657	4.040320204553115	2.9003546531406896E-5	0.7267279544851938	9.18759273273014	-238.46845347989557	1075.57571072137	53.590006420106825	29.0208285238577	6.4664624832932205	16.34109699727161	4	4	9	8	33
62000	-33866.07820098752	-33589.29734397405	-276.7808570134659	-33589.29734397405	980.8224228029696	0.7896188387522657	4.037271727106596	2.806911213173879E-5	0.7330179092403041	9.176156721923888	-239.3142479604094	1709.3500468944185	30.492219372442545	21.989000415613962	7.044687539581508	13.147351463397834	4	8	2	4	40
63000	-33870.4939149474	-33596.80596335839	-273.68795158900974	-33596.80596335839	980.8224228029696	0.7896188387522657	4.037271727106596	2.8220525259459785E-5	0.7330288691532368	9.184649411906546	-233.78371115112046	3231.316446072324	108.47629263113332	36.719417602453575	11.36578133088307	13.047285693815933	4	3	5	2	44
64000	-33865.05231715867	-33587.57832600324	-277.4739911554312	-33587.57832600324	980.5216846041787	0.7896188387522657	4.037271727106596	2.847956613385526E-5	0.7330322561529953	9.227672812332877	-236.1170581615877	3006.9035762494796	270.6407718506879	33.60294422069206	31.20783334424522	13.971005325669935	4	3	1	4	46
65000	-33871.12323287681	-33597.46360192812	-273.6596309486924	-33597.46360192812	980.5216846041787	0.7896188387522657	4.038979332057166	2.9666751199567798E-5	0.7294956158132285	9.229195971139072	-234.35676484733108	2461.097265655958	126.63799361336898	22.7843782823172	17.266984044164495	11.795000327541182	4	1	7	5	41
66000	-33864.42596393814	-33591.4596970878	-272.9662668503478	-33591.4596970878	980.6360197906374	0.8099748963099833	4.051712247675583	3.0547119044150227E-5	0.7402609798549278	9.167386445187887	-233.4581372258531	3952.6161845666484	47.16897717580877	27.485138105953208	6.352978046082857	11.876078697471831	4	4	5	6	39
67000	-33867.99917995516	-33593.049394728034	-274.94978522712057	-33593.049394728034	981.1050043804012	0.7936090584810164	4.051712247675583	2.950154520283149E-5	0.7106552421896102	9.152629477917692	-237.44307632654903	1724.306149751902	26.646409691667102	22.900949384713716	15.192711945225678	10.576916158881879	4	4	8	2	40
68000	-33862.581581063314	-33588.18626439114	-274.39531667217466	-33588.18626439114	981.1050043804012	0.7875296778358689	4.044881650962307	2.8087139466980242E-5	0.7136381181872025	9.120607088731134	-234.94218453609463	2802.806567899026	31.835097059696597	39.164143075229774	12.075142075180947	14.408638292385088	4	4	4	4	42
69000	-33863.61693176083	-33589.89854026867	-273.7183914921656	-33589.89854026867	981.7944120024237	0.7651331802584523	4.044881650962307	2.679812017554944E-5	0.6736297106098991	9.103965987967673	-233.3211251429622	5209.386564677624	75.67148449859299	35.04685769219443	8.989702930843661	11.270713009669647	4	4	4	14	32
70000	-33871.80228244691	-33596.66904281952	-275.13323962738565	-33596.66904281952	983.5165455155687	0.7781304679325436	4.044881650962307	2.614874999548068E-5	0.6967321441869987	9.120384466050762	-233.93198400241235	5662.955633991142	31.391205092284938	38.602674137239745	10.71707815100449	18.42818006888543	4	3	6	21	24
71000	-33875.30597564222	-33598.960690626656	-276.3452850155695	-33598.960690626656	983.4934130327248	0.7781304679325436	4.044881650962307	2.6856252459362618E-5	0.6967331092049165	9.121867469392086	-236.9132011960297	1786.7715802176224	227.3316558649265	39.86876079938791	11.233305694504903	12.65711897187912	4	3	7	24	20
72000	-33869.91350875876	-33594.86955484856	-275.04395391019625	-33594.86955484856	983.4947620772075	0.7781304679325436	4.044881650962307	2.7902960433440014E-5	0.6969405325958619	9.028085829471227	-236.21582002655992	3527.325565836602	38.878959214303485	24.256164783971773	12.714471294091238	9.241383820810794	4	3	4	30	17
73000	-33862.40421690172	-33583.475719773734	-278.9284971279842	-33583.475719773734	984.7656009049332	0.7679429680245847	4.046623717456359	2.766673625183595E-5	0.6752576201352315	9.11898151903288	-238.95902325839367	3035.290172261948	52.53813476304701	38.15397229304092	11.401692011597236	18.64801949510851	4	8	2	27	17
74000	-33873.293055323375	-33592.908766440894	-280.3842888824771	-33592.908766440894	983.008102922698	0.7778370167098753	4.04445965217065	2.8333660647423965E-5	0.697047173346634	9.115115866268384	-239.58271316298493	3969.1027445153472	177.71787444873738	46.118395263231086	15.312657407380124	9.799926150679791	4	5	4	26	19
75000	-33874.624778440295	-33590.135625750634	-284.4891526896577	-33590.135625750634	982.2104128687286	0.7621083974793513	4.04445965217065	2.7996714612738454E-5	0.6691379860214969	9.112614750074854	-241.8477883973258	3330.6725759420865	187.45544184729522	249.92863929748606	11.320826427248248	6.687186313621435	4	2	6	32	14
76000	-33863.683882112666	-33584.910762306936	-278.77311980573074	-33584.910762306936	984.8202243970851	0.7621083974793513	4.05852163159896	2.6182826579544134E-5	0.642776709597018	9.144593312596966	-238.00933003395676	9996.611854480825	45.741248090511085	27.276853514099795	10.45016734720748	6.615910474333727	4	2	10	34	8
77000	-33875.76221347187	-33593.46980643538	-282.2924070364882	-33593.46980643538	983.8801207768794	0.7621083974793513	4.057658325268705	2.676725586478733E-5	0.6443645072513358	9.091147619369869	-242.62282267368238	2217.05343349501	67.56833373768401	40.962275473379584	9.420262985584195	18.63060674806914	4	5	5	29	15
78000	-33867.287213436095	-33587.38580655447	-279.90140688162177	-33587.38580655447	983.2640035620288	0.7604208481546456	4.057658325268705	2.6643629652263826E-5	0.6415113349664435	9.105676387545849	-238.18445882457874	8367.924639594246	122.33266025884781	24.96343966378866	17.049236116904446	10.946538609817466	4	1	8	30	15
79000	-33870.12215915817	-33595.28353477401	-274.8386243841578	-33595.28353477401	983.2640035620288	0.7600571476688197	4.057658325268705	2.610507351713727E-5	0.6408965127758003	9.104880601496426	-234.53586099796792	4568.107730494354	54.32642150987088	42.49454097471513	14.86258849494395	9.11534628388165	4	3	4	37	10
80000	-33876.34400967426	-33595.93695078984	-280.40705888442335	-33595.93695078984	981.100830942678	0.8215820477322866	4.057658325268705	2.523724725222177E-5	0.7488987560517847	9.113209404064772	-239.73334085590292	4020.643950638277	62.92196818691773	38.32327705259161	16.989438774869047	19.335500867531195	4	4	3	45	2
81000	-33853.61702989215	-33583.70123704569	-269.9157928464648	-33583.70123704569	983.3408415246099	0.7901316652522337	4.0675909783538735	2.5359189660013306E-5	0.6731117965484489	9.108867978318907	-230.34016568236422	2706.678292831236	25.494190183074224	41.21048047476724	12.895934050442056	13.4118978364709	4	6	2	45	1
82000	-33853.34724871419	-33580.142790479964	-273.2044582342283	-33580.142790479964	981.1193419010978	0.7901316652522337	4.0675909783538735	2.7445879847822186E-5	0.6730957681116552	9.117870189021376	-233.76366493352072	2642.4857552107046	52.596903246039325	16.62998969161494	12.50266929771248	25.234691993995607	4	9	1	43	1
83000	-33849.86746052845	-33573.29635683367	-276.5711036947768	-33573.29635683367	983.0503091558516	0.8427519164742855	4.0675909783538735	2.834793718082158E-5	0.7657658092199433	9.151585389887696	-236.62867124374745	5012.035076556391	108.5139756333849	20.75639153255577	15.70876497019551	2.886432962709631	4	6	4	42	2
84000	-33866.36781566534	-33584.23319493064	-282.13462073470464	-33584.23319493064	984.7628370672073	0.7818648097616291	4.0675909783538735	2.4588186462516863E-5	0.6591681744766158	9.106869910853266	-241.89080736575775	2958.6253537703983	298.2906502938193	8.086296386981202	16.141009777709282	4.67174131308726	4	4	3	44	3
85000	-33863.06709597134	-33586.688061074885	-276.3790348964567	-33586.688061074885	983.4269060527116	0.7818648097616291	4.0675909783538735	2.526447159869609E-5	0.659143905985328	9.085390773765171	-238.94100279706439	2975.627448255064	31.236177830135855	13.730755159266632	13.006901776186059	1.8439099426478658	4	5	3	44	2
86000	-33871.345273129606	-33593.57461345416	-277.77065967544223	-33593.57461345416	984.662858193669	0.7805037508304707	4.0675909783538735	2.594728806531895E-5	0.6567904012831901	9.114621428905334	-238.00179679838945	2652.8351386259988	262.20943157521396	32.09309845913815	15.484915687866522	3.792463489168945	4	4	5	43	2
87000	-33866.59095561709	-33588.514207756816	-278.076747860271	-33588.514207756816	985.6753529414902	0.7805037508304707	4.042793190236633	2.6725104265036664E-5	0.7051530221852462	9.085296979810476	-237.65410429100513	6593.986649355032	96.2124618789405	15.784095386857866	12.33749589482768	10.218893649473493	4	4	6	42	2
88000	-33862.59863799611	-33583.883609097626	-278.7150288984821	-33583.883609097626	985.6753529414902	0.7805037508304707	4.042793190236633	2.603762950738162E-5	0.7051518855468747	9.12285020779983	-237.85443837013815	8065.808272661672	145.65554827649876	12.94315862824015	14.763138908755078	2.6616096850183397	4	5	10	38	1
89000	-33868.463000159936	-33593.03763687714	-275.42536328280016	-33593.03763687714	985.6753529414902	0.8222590790677837	4.060390068301444	2.6427954323634412E-5	0.7442387047027145	9.148571562981044	-236.82709073029332	2564.091142206813	79.84591841711394	4.176276886401061	12.136785656099896	4.224828219985605	4	10	4	38	2
90000	-33863.65707192283	-33590.68428640545	-272.9727855173812	-33590.68428640545	985.4052050056122	0.8557764687680688	4.060390068301444	2.6258869594214235E-5	0.8061672791326923	9.160859716708648	-233.84570122230903	6336.909936182464	36.89960640935333	12.132952031848731	13.831631301474738	2.1708205125610824	4	10	15	27	2
91000	-33852.21586676502	-33577.92568305062	-274.2901837144025	-33577.92568305062	982.1473434040595	0.8557764687680688	4.060390068301444	2.7001859225170374E-5	0.8061476175213176	9.14018345259441	-235.54469613293782	5414.864927076983	66.98435298885722	13.364303330575792	10.936362281893663	0.8334392738022823	4	8	9	35	2
92000	-33865.46657482011	-33587.26419982511	-278.2023749949926	-33587.26419982511	982.0898774575069	0.8557764687680688	4.060390068301444	2.703438408775488E-5	0.806153707254319	9.143142702599906	-238.88476923310532	3221.5141270293634	108.45482523806044	11.68010466753474	15.333815049277106	8.86006140777641	4	6	15	32	1
93000	-33854.5347329966	-33577.08895015753	-277.4457828390732	-33577.08895015753	982.021753986957	0.9046390109860004	4.060390068301444	2.6593928217347858E-5	0.900843781207086	9.14666717187913	-237.9489491616065	5344.762393985468	59.828313432793735	9.735526440710558	16.050663197824683	1.7233222033554687	5	5	15	31	2
94000	-33858.475031097565	-33580.880872616384	-277.594158481182	-33580.880872616384	982.021753986957	0.9116870985069658	4.060390068301444	2.6351429446749014E-5	0.9149469832269954	9.142127177154801	-237.79052721869772	5127.254258956624	124.70035314664935	13.655742689772946	14.754380806815655	1.7256927846347188	4	6	9	37	2
95000	-33872.40160148808	-33584.95971915588	-287.4418823322047	-33584.95971915588	982.021753986957	0.9116870985069658	4.060390068301444	2.7429921542361543E-5	0.9149509879238805	9.144007754542377	-247.99652673060547	3315.0820586784525	148.80347552504116	27.385729699174885	15.038927895802647	2.6376540487232547	4	6	11	36	1
96000	-33864.6414722518	-33582.762324996664	-281.8791472551356	-33582.762324996664	982.1061763924095	0.9075366917971438	4.060390068301444	2.640631083204413E-5	0.9066634768675087	9.180862788792803	-242.7970546177137	3149.321874494855	203.29228165997083	15.39697228341043	13.27592202520628	1.0459516211443467	4	5	6	42	1
97000	-33871.80197167268	-33582.080296799235	-289.72167487344404	-33582.080296799235	982.1061763924095	0.9075366917971438	4.060390068301444	2.6749289903941108E-5	0.9066537256662732	9.157694041074809	-248.84615615269664	3188.288205659182	159.58757834356885	38.912305669738345	14.086457797768345	20.424091952803863	4	7	2	36	9
98000	-33873.464370246205	-33583.25783219965	-290.2065380465554	-33583.25783219965	981.9855166333101	0.9075366917971438	4.060390068301444	2.7174646342499285E-5	0.9066468495281563	9.17382261247621	-250.48320827618053	2797.650910456798	81.95223057805738	16.350493512686825	26.50924605329264	7.054919758743055	4	8	8	36	2
99000	-33867.03061043708	-33576.97079661035	-290.0598138267337	-33576.97079661035	981.9855166333101	0.864760297157223	4.060390068301444	2.6258361334059677E-5	0.8231728234378611	9.16272789887068	-249.47808872805692	3251.8176649317334	158.0765356990703	12.885625847659874	17.493913458393635	20.692880291595205	4	6	2	42	4
100000	-33866.35299226367	-33579.13708616785	-287.21590609581995	-33579.13708616785	981.9855166333101	0.864760297157223	4.065995876152432	2.6578194789955343E-5	0.8100006781793958	9.188657995784522	-248.25693784646228	3920.546632387439	39.1024466938551	10.019506400145582	16.93623774879981	6.483981734751766	6	5	4	41	2
101000	-33867.52513525806	-33583.73902834026	-283.78610691779994	-33583.73902834026	981.9855166333101	0.864760297157223	4.065995876152432	2.792363777001925E-5	0.8100058389821347	9.182354771804437	-244.83611318921623	2118.08856333112	138.35573165160582	18.105231920411228	18.97918835666307	6.60844224336618	4	6	2	44	2
102000	-33870.079721115275	-33584.427371000325	-285.6523501149524	-33584.427371000325	982.4622746551332	0.864760297157223	4.063693331117301	2.5017074308986367E-5	0.8154246835980606	9.201471600492855	-244.19572068333318	5536.06758286664	113.96601316212445	86.41667992704707	14.31505430005144	2.1831279040565432	5	2	4	45	2
103000	-33869.5899007878	-33583.21055258048	-286.37934820732573	-33583.21055258048	982.4622746551332	0.8518970806178783	4.063693331117301	2.6266225948716282E-5	0.7913474691330796	9.18295755360968	-245.0165223789258	4319.46539222021	49.986918412837014	59.10212773847342	14.503196432768432	18.1462734591444	5	2	3	47	1
104000	-33866.92455785606	-33584.83605815065	-282.0884997054069	-33584.83605815065	982.4622746551332	0.8518970806178783	4.063693331117301	2.840669564023989E-5	0.7913937214505457	9.232252776661479	-242.37759549149177	4823.145472241582	54.30856817196017	34.31212887471162	13.505656611692247	4.233124142302155	5	5	2	44	2
105000	-33870.891280682255	-33588.19791118385	-282.69336949840095	-33588.19791118385	984.0467876141596	0.8672669588884979	4.063693331117301	2.865618878327357E-5	0.820207203688736	9.184930997194318	-243.79940839638394	2221.0868669317438	64.56826445808905	38.02558811030475	18.2055544491414	7.515961003162287	5	5	1	44	3
106000	-33867.66369646906	-33579.82902350965	-287.83467295941534	-33579.82902350965	984.0467876141596	0.8672669588884979	4.050926068705773	2.6398381711910974E-5	0.850886611688456	9.123809961300896	-247.86653214949982	3583.1102564801336	70.74158749149967	16.915643483782606	19.735820413486334	17.261165400082167	5	4	1	42	6
107000	-33851.45367486836	-33571.236555139745	-280.21711972861704	-33571.236555139745	983.005708488477	0.8672669588884979	4.050926068705773	2.7035340211305387E-5	0.8508554783369461	9.097962881459551	-241.7203930013475	2233.039198200535	43.16567848710163	7.712517323959943	14.122302109804625	19.19905639553782	4	11	4	37	2
108000	-33860.39257530234	-33577.56615647662	-282.82641882572693	-33577.56615647662	981.0146393683009	0.8672669588884979	4.050926068705773	2.5878438024600507E-5	0.850880413779939	9.116150225241753	-243.47791865957464	4699.473098133185	55.85880772438494	24.67458190454454	14.197385298674718	4.218901763992273	5	4	6	41	2
109000	-33853.77587834418	-33582.19042938948	-271.58544895470396	-33582.19042938948	981.0146393683009	0.8672669588884979	4.035592301221311	2.60996932871487E-5	0.8887568469651207	9.08263081243267	-231.87682713661476	3543.881711142533	102.83188692432131	53.024985237966135	13.133358392226052	2.665223733470064	3	4	3	46	2
110000	-33847.51767719909	-33574.588248129025	-272.92942907006005	-33574.588248129025	981.0146393683009	0.893919151367572	4.0445069439154295	2.803775908732295E-5	0.9206357219709106	9.061396488667757	-234.64539167641055	2248.208715240321	199.02832959427568	20.987701227485175	10.886736257323937	2.1545234098320316	3	5	6	42	2
111000	-33849.04162782682	-33575.89265334898	-273.14897447783676	-33575.89265334898	981.0146393683009	0.8546064052647084	4.042641184517848	2.6940533377417913E-5	0.8459346611809301	9.090994073857868	-231.96293689658768	9145.976272008384	67.0569253628677	31.523841363948236	14.744231101637327	6.546083821364947	3	4	3	46	2
112000	-33851.771518523805	-33574.96415346482	-276.8073650589888	-33574.96415346482	981.0766049428483	0.8546064052647084	4.037483908946257	2.7219582931953652E-5	0.8583845985847508	9.079156430922025	-235.65777434901028	6363.682033663678	187.35219404837957	15.02406897040317	11.638248815457361	13.478414757453981	3	7	4	39	5
